Protein,Label
Q7LFX5,Negative
P01772,Negative
Q96PK6,Negative
Q9NRV9,Negative
P38571,Negative
P15090,Negative
Q8N2Q7,Negative
A0A0B4J2D9;P0DP09,Negative
O15143,Negative
A0A075B6K5,Negative
P16930,Negative
Q8WZ42,Negative
Q8NHJ6,Positive
Q9NY15,Negative
Q8IZS8,Negative
P02654,Negative
Q13885;Q9BVA1,Negative
Q00610,Negative
P20774,Negative
Q9Y219,Negative
Q9H0W9,Negative
P01130,Negative
P24387,Negative
P26358,Negative
P01743,Negative
P29120,Negative
P15086,Negative
Q3T906,Negative
O15240,Negative
Q7Z3D4,Negative
Q53RT3,Negative
Q9H488,Negative
P69891;P69892,Positive
Q9UGT4,Negative
Q9NRA1,Negative
Q7Z7M8,Negative
P40123,Negative
Q06033,Negative
Q99805,Negative
Q16610,Negative
P00751,Negative
Q9UKZ4,Negative
O95965,Negative
P07360,Negative
P28074,Negative
Q8NCC3,Negative
P34741,Negative
P35968,Negative
Q9P121,Negative
O95158,Negative
Q99784,Negative
Q14444,Negative
Q01151,Negative
Q8N3Z0,Positive
Q96GW7,Negative
P01825,Negative
P13591,Negative
Q9Y625,Negative
Q7L0X0,Negative
O15354,Negative
P61158,Negative
P50453,Negative
P02818,Positive
Q9UBQ6,Negative
P11226,Negative
O75071,Negative
Q13822,Negative
Q9Y5I4,Negative
Q86V85,Negative
P02747,Negative
P51693,Negative
O14793,Negative
Q7L2H7,Negative
O00754,Negative
P02730,Negative
Q9NQ30,Negative
P22891,Negative
Q8NES3,Negative
P54756,Negative
P05976,Negative
P62841,Negative
P35580,Negative
P13693,Negative
Q9Y3Q3,Negative
P20827,Negative
P17600,Negative
P13521,Negative
O75636,Positive
O43155,Negative
P09417,Negative
Q9P2E7,Negative
P0DP23;P0DP24;P0DP25,Negative
Q96CX2,Negative
P04118,Negative
Q8IWX8,Positive
P30533,Negative
O43583,Negative
P02144,Negative
Q99584,Positive
P04899,Negative
Q9H4F8,Negative
Q13228,Negative
P01709,Negative
P01619,Negative
P48637,Negative
P07900,Negative
O75368,Negative
Q9Y3C5,Negative
P28799,Negative
Q9NY33,Negative
Q9UQ52,Negative
P78417,Negative
Q10471,Negative
Q9UQM7,Negative
P16152,Negative
Q9Y2B0,Negative
Q13634,Negative
Q9BY76,Negative
Q53EL9,Negative
O15232,Negative
P01742,Negative
Q16363,Negative
P02749,Negative
P42857,Negative
A0A0G2JS06,Negative
P04075,Negative
P25713,Negative
P04275,Negative
Q9NQR4,Negative
Q8IUK8,Negative
P12830,Negative
O43390,Negative
P20333,Negative
Q9UIQ6,Negative
P00338,Negative
Q9UHF0,Negative
P23470,Negative
O43169,Positive
P60660,Negative
P01127,Negative
P26572,Negative
P35241,Negative
P02760,Negative
A0A075B6R9;A0A0C4DH68,Positive
P61224;P62834,Negative
Q9H6B4,Negative
P50993,Negative
Q99538,Negative
O95841,Negative
P01876,Negative
O60568,Negative
P04083,Negative
Q06323,Negative
Q9Y5F6,Negative
P10586,Negative
P21246,Negative
P05121,Negative
Q96EE4,Negative
Q8IXL6,Negative
P15586,Positive
Q92973,Positive
P01817,Negative
Q9NWV4,Positive
Q13464,Negative
P04843,Positive
Q92954,Negative
O15335,Positive
Q5H9R7,Negative
Q16653,Negative
Q9ULC0,Positive
P01767,Negative
P0C6S8,Negative
P09603,Negative
P63208,Negative
P41252,Negative
P15848,Negative
O60241,Negative
Q709C8,Negative
P54802,Negative
Q96NU0;Q9BZ76,Negative
P06733,Negative
Q96AP7,Negative
Q9H3G5,Negative
P19256,Negative
Q14204,Negative
Q15293,Positive
P61626,Negative
P02655,Negative
Q8TAG5,Negative
Q9UBU2,Negative
O00571;O15523,Negative
Q9Y5G0,Negative
Q9NY25,Negative
Q969Z4,Negative
Q92496,Negative
Q7Z794,Positive
Q92956,Negative
Q01518,Negative
P10745,Negative
O43323,Positive
Q9BXR6,Negative
P08670,Negative
P62826,Negative
P04179,Negative
Q9NR50,Negative
P60520,Negative
Q6N022,Positive
P21709,Negative
Q92782,Negative
O43491,Positive
P50895,Negative
P80748,Negative
Q6UXB8,Negative
P68431;P84243;Q16695;Q71DI3,Positive
P55287,Negative
P05155,Negative
Q9NYU2,Negative
A0A075B6S5,Negative
Q92673,Negative
Q6GTX8,Negative
Q9NZ53,Negative
O95390,Negative
P19961,Negative
P34949,Negative
Q9NYX4,Negative
P01721,Negative
A0A0B4J1V6,Negative
P04003,Negative
O00461,Negative
P40121,Negative
P21333,Negative
A0A075B7B8,Positive
P61160,Negative
Q5SZK8,Negative
Q9ULV4,Negative
O43278,Negative
P15151,Negative
Q96I82,Negative
Q86Y78,Negative
Q9UKJ1,Negative
P78509,Negative
O60306,Positive
P56817,Negative
P49411,Negative
Q9GZP1,Positive
P05937,Negative
P57087,Negative
Q9ULB5,Negative
P04004,Negative
O75078,Negative
Q9UGN4,Positive
Q6PUV4,Negative
O00292,Positive
P61970,Negative
A0A0B4J2B8,Positive
P13797,Negative
Q8NFT8,Negative
Q04756,Negative
P52797,Positive
Q04917,Negative
P55268,Negative
Q8NCM8,Positive
P81172,Negative
O14594,Negative
O94923,Negative
Q6ZSJ9,Negative
P07225,Negative
P16234,Negative
Q9Y5R2,Negative
Q9UBS4,Negative
P22303,Negative
Q9UIB8,Negative
Q14118,Negative
Q71H61,Negative
P19823,Negative
Q07092,Negative
P05107,Negative
A0A0G2JMI3,Negative
O14514,Negative
A0A075B6I1,Negative
Q93070,Positive
Q6IBS0,Negative
P54709,Negative
P02679,Negative
P82987,Negative
Q9Y5G3,Negative
P09972,Negative
Q9BWW7,Negative
Q9HCL0,Negative
P52272,Negative
Q12769,Negative
Q15582,Negative
Q5VV63,Negative
P51884,Negative
P02794,Negative
Q96FE5,Negative
P61960,Positive
P01859,Negative
P20338,Negative
O60512,Negative
Q8IWU6,Negative
Q8N3T6,Negative
P26639,Positive
P02766,Negative
Q9BT09,Positive
Q92484,Negative
P35318,Negative
Q96JF0,Negative
P54652,Negative
Q9Y6N6,Negative
Q9NQS3,Positive
P48723,Negative
Q5T4S7,Positive
Q6UXH1,Negative
Q92820,Negative
Q9Y639,Negative
Q04828,Negative
P28161,Negative
Q86TE4,Negative
Q9NQ38,Negative
P53004,Negative
P15692,Negative
P78536,Negative
Q9BS26,Negative
P03973,Negative
Q92187,Negative
O00264,Negative
P09622,Negative
P02671,Negative
Q9GZM5,Negative
Q14508,Negative
P61247,Positive
P08758,Negative
P22314,Negative
Q9P0S2,Negative
Q9H4D0,Negative
Q12860,Negative
P24844,Negative
Q08174,Negative
P56192,Negative
O95206,Negative
P02795;P13640;P80297,Negative
Q04760,Negative
Q10472,Negative
Q13873,Negative
P01871,Negative
Q9UI42,Negative
P00505,Negative
Q9NQ79,Negative
Q9NXS2,Negative
Q96GD0,Negative
O95479,Negative
Q9P2W7,Positive
A0A075B6S2,Negative
Q9NZV1,Negative
P50238,Negative
O43237,Negative
Q13433,Negative
Q96G03,Negative
Q15768,Negative
A0A0C4DH25,Negative
Q7Z3B1,Negative
Q07507,Negative
I3L3R5,Negative
P63218,Negative
P22061,Negative
Q9NZ08,Negative
Q9HAR2,Negative
Q14257,Negative
Q08945,Positive
Q6UXI9,Negative
A0A0C4DH32,Negative
P25705,Negative
Q8NCW5,Negative
O43143,Negative
Q93091,Negative
P15121,Negative
Q9HBR0,Negative
Q15485,Negative
Q7Z304,Negative
P22304,Negative
P22692,Negative
Q9H741,Negative
Q9UKQ2,Negative
P02774,Negative
Q15493,Negative
P04156,Negative
Q13501,Negative
O14960,Positive
O43504,Negative
O75326,Negative
O43854,Negative
P25774,Positive
O60262,Negative
P08572,Negative
Q9UK23,Negative
Q86Y82,Negative
Q86VP6,Negative
Q13547,Negative
A0A0C4DH36,Negative
P02745,Negative
P49862,Positive
Q92932,Negative
P62937,Negative
P07585,Positive
Q9Y6Y9,Positive
O95025,Positive
P08709,Negative
Q9GZM7,Negative
Q15819,Positive
P13987,Negative
P00734,Negative
P01034,Negative
O75096,Negative
Q9H0U4,Negative
P02753,Negative
O75173,Negative
Q96JB1,Positive
P10909,Negative
Q14315,Negative
P31948,Negative
O43556,Negative
P04080,Negative
Q13813,Negative
P22352,Negative
P35858,Negative
Q96KR4,Negative
P63244,Negative
O75394,Positive
P50897,Negative
P02746,Negative
O60909,Negative
Q8IVN8,Positive
P14138,Negative
Q01105,Negative
P14209,Negative
Q9P0K1,Negative
P05067,Negative
Q5R3F8,Negative
P23560,Negative
P48539,Negative
P32004,Negative
Q9HBW1,Negative
Q9UBX1,Negative
P08962,Negative
Q13145,Negative
P31321,Negative
P61106,Negative
O60486,Negative
Q2UY09,Negative
Q9ULF5,Negative
P01602,Negative
Q86X29,Negative
O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880,Negative
P19835,Negative
Q8IZJ3,Negative
Q16143,Positive
Q03468,Negative
A0A075B7F0,Negative
A0A087WW87;P01614,Negative
Q969Z0,Positive
Q96HY6,Negative
Q6UWN8,Negative
P20382,Positive
A6NGN9,Negative
O75093,Positive
P40189,Negative
Q06418,Negative
O43916,Negative
P27797,Negative
O00622,Negative
P15529,Negative
O95084,Negative
Q9BRR6,Negative
P07951,Negative
P02652,Negative
P20340;Q9NRW1,Negative
P28482,Negative
Q14914,Negative
O75581,Negative
O75144,Negative
P31689,Negative
P17174,Negative
Q15746,Negative
Q9Y644,Negative
O60939,Negative
P35908,Negative
P0DP01,Negative
Q9HCJ2,Negative
P13611,Negative
Q96EG1,Negative
Q16352,Positive
O15204,Negative
Q504Y0,Negative
O15400,Negative
Q9Y3B3,Negative
P05451,Positive
P22792,Negative
Q9NRP2,Negative
P54289,Negative
P62837,Negative
P04792,Negative
P54920,Negative
P49915,Negative
P16949,Negative
P23246,Negative
P11215,Negative
P16035,Negative
P07307,Negative
Q8N6Q3,Positive
O15197,Negative
Q96BZ4,Negative
P07858,Negative
Q99715,Negative
P48163,Negative
Q9Y266,Positive
Q16661,Negative
Q08554,Negative
P27361,Negative
P0DJI8,Negative
Q06828,Negative
P01282,Positive
P01599,Negative
Q14213,Positive
Q00688,Negative
Q9NQX7,Negative
Q86TH1,Negative
P15259,Negative
Q9GZP0,Negative
Q14165,Negative
Q14393,Negative
P01189,Negative
P35443,Negative
P17405,Negative
Q9H1B5,Negative
P00747,Negative
Q6UVK1,Negative
O75874,Negative
P15291,Negative
O94933,Negative
O60664,Positive
Q9ULI3,Negative
P22748,Negative
Q8N126,Negative
Q96PQ0,Negative
O94779,Negative
P28066,Negative
P07357,Negative
Q8IWU5,Negative
O00238,Negative
O60477,Negative
P13647,Negative
P98172,Negative
P15814,Negative
Q02809,Negative
P48668,Negative
P39059,Negative
Q92859,Negative
P68104,Negative
A0A075B6J9,Negative
Q7Z5A9,Negative
P06858,Positive
O60245,Negative
P14625,Negative
Q9BYC5,Negative
Q8IZ52,Negative
Q02747,Negative
P58499,Negative
Q99542,Negative
P06454,Negative
A0A075B6I0,Negative
Q6ZMM2,Negative
Q92824,Negative
P21589,Negative
Q9UBS9,Negative
B9A064,Negative
P17677,Negative
Q8NFY4,Negative
Q9H2X0,Negative
Q14195,Negative
Q14596,Negative
O95989,Negative
P37235,Positive
Q9UMX5,Negative
O43300,Negative
Q9H2A7,Negative
Q9NR99,Negative
Q96KN2,Negative
O60832,Negative
P00748,Negative
Q99574,Negative
P07196,Negative
P47972,Negative
Q02952,Negative
A0A075B6K4,Negative
Q9UG63,Negative
P04350,Negative
Q5SGD2,Negative
P01732,Negative
Q9Y617,Negative
O60462,Negative
P32969,Positive
P43251,Negative
P49908,Negative
Q13347,Negative
Q16620,Negative
Q9UF11,Positive
P31943,Positive
Q16706,Negative
P06493,Positive
O95157,Negative
Q8TAB3,Negative
Q9BQT9,Negative
Q08397,Negative
P01877,Negative
P46821,Negative
P13473,Negative
Q15848,Positive
Q96RL7,Negative
Q9Y5W5,Negative
Q14DG7,Negative
P61326;Q96A72,Negative
P0DMV8;P0DMV9,Negative
P00390,Negative
P02649,Negative
O75884,Negative
Q9BTY2,Negative
P35237,Negative
Q9NS71,Positive
P98095,Negative
P10124,Negative
A0A0B4J1U3,Positive
Q08ET2,Negative
O75063,Negative
P19827,Negative
Q7KZF4,Negative
P48058,Negative
Q9ULP0,Negative
P18669,Negative
Q8IUL8,Positive
P55008,Positive
Q96A32,Positive
O60476,Negative
P04217,Negative
Q05707,Negative
O94910,Negative
Q8WXH0,Negative
P21266,Negative
P78371,Negative
Q7L1I2,Positive
Q96S16,Negative
P51888,Negative
P15328,Negative
P29279,Negative
P01031,Negative
P20851,Negative
P23434,Positive
Q9ULB1,Negative
O75487,Negative
Q15828,Negative
P61026,Negative
Q9H2X9,Negative
Q9HC38,Negative
P60981,Negative
Q9HAT2,Negative
P08246,Positive
P02787,Negative
P15311,Negative
Q99536,Positive
Q13683,Negative
Q9UI15,Negative
Q9UEW3,Negative
Q8NC51,Negative
Q6ZRP7,Negative
Q99426,Negative
P14780,Positive
P05413,Negative
P40926,Negative
Q8WUJ3,Negative
Q09028,Negative
P62873,Negative
P12883,Negative
O95196,Negative
P63010,Negative
P0DP58,Negative
Q96QV1,Negative
O15230,Negative
Q9BYH1,Negative
Q9UNZ2,Negative
Q9Y287,Negative
P09455,Negative
Q15942,Positive
P61978,Negative
P01763,Negative
Q13641,Negative
Q6UY11,Negative
Q13421,Negative
Q96IY4,Negative
Q9HCJ6,Negative
P12318,Negative
P09936,Negative
O75347,Positive
P61604,Negative
Q7RTP6,Positive
Q9Y624,Negative
O15511,Negative
P06744,Negative
P02788,Negative
Q9NZ72,Negative
Q9P0L0,Positive
Q9BXX0,Negative
Q5JZY3,Negative
Q76KP1,Negative
P49184,Negative
Q86UX2,Negative
P14778,Positive
Q8NCH0,Negative
P43487,Negative
P11117,Negative
Q92765,Negative
Q06830,Negative
P01880,Negative
Q9NRR1,Negative
P60842;Q14240,Positive
Q96NZ9,Negative
P49641,Negative
Q96NY7,Negative
Q641Q3,Negative
P10321,Negative
Q6EMK4,Negative
O60279,Negative
P07237,Negative
P08185,Negative
Q8IZP7,Negative
P20138,Negative
Q08629,Negative
Q14515,Negative
Q9BXS4,Positive
P62942,Negative
Q9NZN1,Negative
Q9UJJ9,Negative
P02585,Positive
Q96LR4,Negative
A0A0J9YX35,Negative
Q9H2A9,Negative
Q15393,Positive
P20962,Positive
P00739,Negative
P05026,Negative
Q12884,Negative
P13727,Negative
A6BM72,Negative
P50990,Negative
P63027,Negative
Q6NW40,Negative
P14324,Positive
A0A0B4J2H0,Negative
P51674,Negative
P05109,Negative
O00391,Negative
Q07699,Negative
Q6UWH4,Negative
P30711,Positive
Q03167,Negative
Q6YHK3,Negative
O15540,Negative
O75711,Negative
P55291,Negative
P07814,Negative
P34096,Negative
O00244,Positive
P35606,Negative
O00462,Negative
Q9BZR6,Negative
P35555,Negative
Q9BWQ8,Negative
P37802,Negative
Q99727,Negative
A0A087WSZ0,Negative
P13671,Negative
Q6ZMI3,Negative
Q8NHP8,Positive
P01024,Negative
Q9NY97,Negative
P25788,Negative
Q8NBJ4,Negative
Q8N608,Negative
Q8WX77,Negative
Q8NBP7,Negative
P14621,Negative
Q9BY11,Negative
Q8WVQ1,Negative
P03950,Negative
Q9HD89,Positive
P35527,Negative
P30273,Positive
Q495W5,Negative
P60022,Negative
P21741,Negative
Q15465,Positive
O75509,Negative
Q8NBI3,Positive
O75493,Positive
Q9H257,Negative
P33908,Negative
Q9ULZ3,Negative
Q9NU53,Positive
P00995,Positive
O75015,Negative
P22676,Negative
Q9NX62,Negative
Q6UWY5,Negative
P55285,Negative
Q9UBG0,Negative
P39060,Negative
P20916,Negative
Q8NFZ4,Negative
P26992,Negative
O43157,Negative
Q14520,Negative
Q96QE2,Positive
P15289,Negative
Q6UWP8,Negative
A0A075B7B6,Negative
P01303,Negative
P35475,Negative
P68871,Negative
A0A0J9YY99,Negative
P00558,Negative
P08238,Negative
P01236,Negative
Q9Y227,Negative
O14618,Negative
O95497,Negative
P36871,Negative
P53634,Negative
Q9UJC5,Negative
P31937,Negative
P78410,Negative
Q9UHG2,Negative
P09493,Negative
Q9NZU0,Negative
Q9UNW1,Negative
O15144,Negative
Q16674,Negative
P48147,Negative
P04040,Negative
Q86Y38,Negative
P14854,Positive
O75419,Negative
Q01973,Negative
O95490,Negative
Q99519,Negative
P30740,Negative
Q13642,Negative
Q13444,Negative
P01766,Negative
P55774,Negative
P05019,Positive
O75534,Negative
P78324,Negative
Q9Y2B1,Negative
Q8IVN3,Negative
Q10588,Negative
P25311,Negative
Q09328,Negative
Q96PD5,Negative
O14818,Negative
Q86UD1,Negative
P05060,Negative
Q92854,Negative
P46459,Negative
P13639,Negative
P09496,Positive
P19320,Negative
P59998,Positive
Q13510,Negative
P25686,Positive
O43290,Negative
P43243,Negative
O43505,Negative
P01008,Negative
Q9BVC6,Negative
O95967,Negative
P02765,Negative
P06310,Positive
Q13283,Negative
P52907,Negative
Q9NWD8,Positive
P34932,Negative
Q14574,Negative
Q4LDE5,Negative
P13726,Negative
P07738,Positive
Q9Y274,Negative
Q8N474,Negative
Q13790,Negative
P21926,Negative
O14980,Positive
P31146,Negative
O95757,Negative
P30041,Negative
P00742,Negative
Q9NTK5,Negative
Q96PD2,Negative
Q99983,Negative
P23528,Negative
P01861,Negative
P52566,Negative
Q5BIV9,Negative
P01782,Negative
P46531,Negative
Q96MK3,Negative
Q9HBT6,Negative
P14415,Positive
P15509,Positive
Q14126,Negative
P16298;Q08209,Negative
Q99996,Negative
Q2YD98,Negative
Q9UM47,Negative
P31946,Negative
Q9P0K9,Negative
Q8WWX9,Negative
Q9UHL4,Negative
P06702,Negative
O75051,Negative
Q99969,Negative
P00533,Negative
Q9Y383,Negative
P40818,Positive
Q7Z2W4,Negative
O94973,Positive
O43776,Negative
P06865,Negative
Q8IZJ4,Negative
P06727,Negative
Q92520,Negative
O75781,Negative
Q02818,Negative
Q8NBI6,Negative
Q02246,Negative
Q92911,Negative
P43034,Negative
O00451,Negative
O00567,Negative
Q16881,Negative
Q9NSC7,Negative
O75396,Negative
A0A0A0MT36,Negative
P27708,Negative
Q14894,Negative
Q96EU7,Negative
Q9NS85,Negative
Q8N3J6,Negative
P00738,Negative
Q15424,Negative
Q9Y5Y7,Negative
Q5T749,Negative
Q9Y4C0,Negative
P58546,Negative
Q6MZW2,Negative
C9JVW0,Negative
O43827,Negative
Q9BRK3,Negative
P13667,Negative
P07602,Negative
Q8IZF2,Negative
Q15262,Negative
O15498,Negative
Q9UGM5,Negative
P22090;P62701,Positive
A0A087WSY4,Negative
Q9H0X4,Negative
Q8WZA1,Negative
P12109,Negative
Q9NYF8,Negative
P60174,Negative
Q9UNN8,Negative
P30044,Negative
Q9GZX3,Negative
P69905,Negative
A6NL88,Negative
Q92542,Negative
P09543,Negative
P05156,Negative
O75752,Negative
O14498,Negative
P14678;P63162,Negative
P54762,Negative
Q8N436,Negative
Q00839,Negative
A0A0B4J1X5,Negative
O95970,Negative
P33151,Negative
P05090,Negative
P08138,Negative
P49746,Negative
Q86VB7,Negative
P35590,Negative
Q92896,Negative
Q6E0U4,Negative
P26927,Negative
P04430,Positive
Q6UW01,Negative
Q5VU97,Negative
Q6UY14,Negative
P09668,Positive
Q01082,Negative
Q6UX73,Negative
P49773,Negative
Q5JRA6,Negative
P09619,Negative
P43004,Negative
Q03591,Negative
P68133,Negative
P16070,Negative
Q9UHG3,Negative
Q96KG7,Negative
P04839,Negative
Q5T013,Negative
Q9UMF0,Negative
O43399,Negative
Q8IUK5,Negative
P61019,Negative
O75354,Negative
Q16853,Positive
A0A0B4J1V0,Negative
P37840,Negative
P07686,Negative
Q9Y6D5;Q9Y6D6,Positive
P98164,Negative
P07478,Positive
P01706,Negative
Q9H3S3,Negative
Q6UXD5,Negative
P04216,Negative
Q14152,Negative
Q9NR34,Negative
Q9UBV2,Positive
P02786,Negative
Q9H3U7,Positive
Q00973,Negative
A0A0B4J1U7,Negative
P10644,Negative
P35579,Negative
Q7Z553,Negative
P09471,Positive
Q5BLP8,Negative
P10646,Negative
P21796,Negative
P80723,Negative
Q9NPY3,Negative
P14866,Negative
P63313,Negative
P49588,Negative
Q96JP9,Negative
P14550,Negative
P68363,Negative
Q5UCC4,Positive
P98173,Negative
Q9H4A9,Negative
Q8N2S1,Negative
A0M8Q6,Positive
O60243,Negative
P78357,Positive
P19784,Negative
P10809,Negative
O00499,Negative
Q9NQX5,Negative
Q9H3T3,Negative
Q96JA1,Negative
Q16819,Positive
Q9H3T2,Negative
P36955,Negative
Q9NS98,Negative
P07737,Negative
P15907,Negative
Q9UBX5,Negative
Q5JS37,Positive
Q6UX72,Negative
O95185,Negative
P14136,Negative
Q13508,Negative
Q9H1U4,Negative
Q9H251,Positive
A1L4H1,Negative
P0DTE1,Negative
O43707,Negative
Q5T848,Negative
O15123,Negative
Q99417,Negative
P14618,Negative
P20908,Negative
Q13867,Negative
Q7Z7M9,Negative
A0A0B4J1Y8,Negative
Q92823,Negative
Q15459,Negative
B2RUY7,Negative
P51991,Negative
P30530,Negative
Q9UJA9,Negative
P54764,Negative
P28072,Negative
P07359,Negative
Q86SR1,Negative
O15067,Negative
P56159,Negative
P04062,Negative
P23284,Negative
Q96FW1,Negative
P35442,Negative
A0A0A0MRZ9,Negative
P33316,Negative
A0A0C4DH39,Negative
P05023,Negative
Q9BRK5,Negative
P09211,Negative
Q8NC42,Negative
Q8NBJ7,Negative
Q14624,Negative
P45877,Negative
P61916,Negative
Q9UKB5,Negative
P56537,Negative
Q13103,Negative
Q9NRB3,Negative
P26368,Negative
P17936,Negative
P01009,Negative
P62995,Positive
Q15818,Negative
P36957,Negative
Q9UFP1,Negative
P04278,Negative
Q9UKU6,Negative
O95461,Negative
P31150,Negative
Q99623,Negative
O75083,Negative
P25445,Negative
Q8NBS9,Negative
Q7Z7G0,Negative
P05154,Negative
Q9BWV1,Positive
Q7L985,Positive
O00548,Negative
P28838,Positive
P00488,Negative
Q5KU26,Negative
Q9Y6C2,Negative
O14786,Negative
O15031,Negative
P55011,Negative
P17050,Negative
P55899,Negative
P50395,Negative
Q9BWS9,Negative
P02656,Negative
P35052,Negative
Q99946,Negative
P49406,Negative
P23526,Negative
Q9UMX0,Negative
Q9Y6N7,Negative
Q9Y2C2,Positive
P18428,Negative
P24593,Negative
P16442,Negative
Q96KP4,Negative
P56975,Negative
P01764,Negative
Q9UHD9,Negative
P17813,Negative
Q9HC07,Negative
P51512,Negative
Q92838,Negative
O94991,Negative
Q9GZT8,Negative
Q15046,Negative
Q14982,Negative
O75153,Negative
Q9NVP1,Negative
P21860,Negative
Q9Y490,Negative
P14543,Negative
A0A0C4DH38,Negative
P19021,Negative
Q86UV5,Negative
P08294,Negative
P08236,Positive
P54578,Negative
Q10567,Negative
P12814,Negative
Q9H0E2,Negative
Q9NZU1,Negative
P21802,Negative
O60888,Negative
Q9BU40,Negative
P07333,Negative
P61278,Negative
Q2TBF2,Positive
Q9UM22,Negative
P01703,Negative
P02533,Negative
Q15063,Negative
Q86YD5,Negative
Q9BQS7,Negative
Q8IW52,Negative
Q96MU8,Negative
Q92876,Negative
Q13308,Negative
P21399,Positive
Q92832,Negative
Q86VZ4,Positive
O95428,Negative
P47756,Negative
Q9UPU3,Negative
Q9Y275,Negative
Q9Y5H8;Q9Y5I0,Negative
O43396,Negative
P51511,Negative
Q15846,Negative
Q9UBQ0,Negative
Q15782,Negative
P04264,Negative
Q9H4G4,Positive
P08779,Negative
Q86Y37,Positive
Q8NDH2,Negative
P08575,Negative
P02042,Negative
Q7Z6M3,Negative
Q8TDQ0,Negative
P00568,Negative
P54725,Positive
P30047,Negative
P48551,Negative
Q15904,Negative
P29966,Negative
A6NLU5,Negative
P29762,Negative
P22004,Negative
P42892,Negative
Q13214,Negative
Q9GZX9,Negative
A0A075B6H7,Negative
P00441,Negative
P80303,Negative
Q8IYJ0,Negative
P27348,Positive
Q7Z408,Negative
Q9H173,Negative
Q9Y279,Negative
Q8NI22,Negative
Q12913,Positive
Q8TDY2,Positive
P01258,Negative
Q9NS15,Negative
P01033,Negative
Q8IUX7,Negative
Q14956,Negative
O94760,Negative
P10915,Negative
P15153,Positive
P78310,Negative
Q14019,Negative
P55058,Negative
P14207,Negative
Q8WYK1,Negative
Q14566,Negative
Q9NWF9,Positive
P21579,Negative
P20929,Positive
P15144,Negative
Q66K79,Negative
P05160,Negative
Q13057,Negative
P55072,Negative
P02675,Negative
Q13519,Negative
O14773,Negative
P60900,Negative
P78333,Negative
Q16651,Negative
P07195,Negative
P55000,Negative
P16278,Negative
P98155,Negative
P15531,Negative
P17181,Negative
Q96RP7,Positive
Q9BWD1,Negative
P01011,Negative
Q92692,Negative
P08195,Negative
Q14563,Negative
Q9BY67,Negative
Q6UXI7,Negative
P03951,Negative
P69849;Q15155;Q5JPE7,Negative
P46926,Negative
Q86VR8,Negative
P09958,Negative
Q14847,Negative
Q9BZM5,Negative
O43508,Negative
Q8IV08,Negative
P01780,Negative
Q9NQX4,Positive
Q9BWP8,Negative
Q5VUB5,Negative
Q9UK28,Negative
P00736,Negative
P23471,Negative
P62195,Positive
P05455,Negative
P04114,Negative
P10451,Negative
Q8WWM7,Negative
Q9ULZ9,Negative
Q8WXD2,Negative
Q9BXJ3,Negative
P15260,Negative
O94919,Negative
Q9H9S5,Negative
Q7Z5A7,Negative
P60983,Negative
P06396,Negative
Q9UJQ1,Negative
Q86UW8,Negative
P10253,Negative
O43529,Negative
P29622,Negative
P61313,Positive
P04211,Negative
P40925,Negative
P10645,Negative
Q9H8Y8,Positive
P23297,Negative
Q8WVF2,Positive
Q02487,Negative
P60953,Positive
P01860,Negative
Q14CZ8,Negative
P27824,Negative
Q9UNE7,Negative
