Protein,Label
Q6E0U4,Negative
P43243,Negative
P07919,Negative
P61106,Negative
P00748,Negative
Q9NRN5,Negative
O00339,Negative
P31949,Negative
P15121,Negative
Q8NFH3,Negative
P01619,Negative
P80303,Positive
P07737,Negative
P03952,Positive
Q92935,Negative
P25391,Negative
Q3T906,Positive
A0A0C4DH35,Negative
P04264,Negative
Q86TH1,Negative
A0A0C4DH43,Negative
O60909,Negative
P06493,Negative
Q9H251,Positive
O60568,Negative
Q14508,Negative
P07148,Negative
O75063,Positive
Q9UHC6,Positive
P35613,Negative
O15123,Negative
Q16853,Negative
Q7Z794,Negative
P60022,Negative
Q9UBV2,Negative
Q16651,Negative
P55327,Negative
Q96RW7,Negative
Q8IVN3,Negative
P01703,Negative
Q6UXH1,Negative
Q16270,Negative
P13671,Positive
P09417,Negative
Q6UWY5,Positive
P35749,Negative
P26583,Negative
Q10588,Negative
Q5H8C1,Negative
Q9H2A9,Negative
P20929,Negative
O14745,Negative
Q96KR4,Negative
P25705,Negative
P61278,Negative
Q9NZ53,Negative
Q15256,Negative
Q15149,Negative
P48960,Negative
Q9Y646,Negative
P00492,Negative
Q01082,Negative
Q8NDH2,Negative
P02751,Negative
P28908,Negative
Q8IZ52,Negative
P06702,Negative
Q9BXP8,Negative
Q14515,Negative
Q9Y653,Negative
Q86Y78,Negative
Q10589,Negative
P35754,Negative
O94919,Negative
P07237,Negative
Q9UNZ2,Negative
P61916,Negative
Q9UNN8,Negative
O14514,Negative
P30041,Negative
P41271,Negative
P49747,Negative
P05154,Negative
P36873;P62136;P62140,Negative
Q14DG7,Negative
Q02985,Negative
Q16674,Negative
Q9P1F3,Negative
P56975,Negative
P08519,Negative
P52907,Negative
O60512,Negative
Q96AQ6,Positive
P19022,Positive
P22304,Negative
Q9Y2T3,Negative
P55072,Positive
Q7Z6L0,Negative
Q9NQR4,Negative
Q13813,Negative
P01782,Negative
Q9Y5G4,Negative
P07602,Negative
Q9NS85,Negative
Q14767,Positive
P32004,Negative
O00754,Negative
P49641,Positive
P20851,Negative
P56192,Negative
P14866,Negative
Q9UFP1,Negative
P27487,Negative
P35606,Negative
B2RUY7,Negative
A0A0J9YY99,Negative
P08476,Negative
Q969Z4,Negative
P0DPH7;P0DPH8,Negative
Q8TDQ0,Negative
P0DP01,Negative
Q14444,Negative
P04118,Negative
P43034,Positive
P14207,Negative
Q13214,Negative
Q9UGM5,Negative
Q13421,Negative
O60242,Negative
Q9NVP1,Positive
P23142,Positive
O43291,Negative
P05109,Negative
Q9BXJ3,Negative
P01009,Positive
P01714,Negative
P61326;Q96A72,Negative
P07359,Negative
Q14C87,Negative
P59998,Negative
P15259,Negative
A0A0A0MRZ9,Positive
P78536,Positive
Q9H0W9,Negative
Q9Y6N7,Positive
Q99623,Negative
Q15233,Negative
Q9NPH3,Positive
Q9BUN1,Negative
O75503,Negative
Q13873,Negative
Q8IWQ3,Negative
Q641Q3,Negative
P15531,Negative
Q8IWU6,Negative
P01877,Negative
P01033,Negative
Q9NQX5,Negative
Q96A32,Negative
Q9GZX9,Negative
P15529,Negative
P42892,Negative
Q6UX73,Negative
Q96JA1,Negative
O95989,Negative
Q96KP4,Negative
P63208,Negative
P11766,Positive
Q01973,Negative
Q8IZS8,Negative
Q9UN67;Q9Y5E1,Negative
A0A0B4J1U3,Negative
Q9NY72,Negative
P22105,Negative
A6NLU5,Negative
P43234,Positive
P36896,Negative
Q9BZR6,Negative
Q13555,Negative
P42785,Negative
Q02747,Negative
Q14566,Negative
Q9NR50,Positive
P56199,Positive
P22352,Negative
Q92932,Negative
A0A0C4DH32,Negative
Q9UHI8,Negative
P34949,Negative
P30044,Negative
Q9Y5F7,Negative
P51674,Negative
P01766,Negative
P06454,Negative
O00264,Negative
P01833,Negative
O14818,Negative
O00451,Negative
Q8N2Q7,Positive
Q9UKQ2,Negative
Q13057,Negative
P02647,Positive
Q96HY6,Negative
O00462,Negative
Q24JP5,Negative
Q15637,Negative
Q9ULB4,Negative
Q15643,Negative
Q8IVN8,Negative
P20908,Negative
P08603,Negative
P25788,Negative
Q8NBJ7,Negative
P09104,Negative
P06703,Negative
Q9NY33,Negative
P22303,Negative
P04271,Negative
P13473,Negative
Q8N128,Negative
A6NL88,Negative
Q9BT88,Negative
Q9Y696,Negative
Q96PD5,Negative
P28838,Negative
Q02790,Negative
P07814,Negative
O14793,Negative
Q13519,Negative
Q9ULZ3,Negative
P09622,Negative
Q13347,Negative
O14594,Positive
A0A075B6H9,Negative
Q9UP79,Negative
O15230,Positive
A6NKN8,Negative
P60953,Negative
P01593;P01594,Negative
P08294,Negative
P26992,Negative
P17936,Negative
P42857,Negative
Q9Y2B0,Negative
P14778,Negative
Q9Y624,Negative
Q12907,Negative
P48551,Negative
P04233,Negative
P61088,Negative
Q9H4G4,Negative
O00238,Negative
Q9BRK5,Negative
A0A075B6I1,Negative
Q05193,Negative
Q9H6X2,Positive
Q8WVF2,Negative
P04004,Negative
Q92765,Negative
Q4G0I0,Negative
P02753,Negative
Q13201,Negative
Q7Z7M8,Negative
P22692,Positive
Q16629,Negative
Q14596,Negative
Q9H159,Negative
O75326,Positive
O95479,Negative
Q9BQT9,Negative
P04439,Negative
Q8N9I0,Negative
O95461,Negative
Q9NSE4,Negative
Q8IUL8,Negative
O43290,Negative
P35080,Negative
P61313,Negative
Q6UVK1,Negative
O00469,Positive
Q96PK6,Negative
Q8TDW7,Negative
P61026,Negative
P20962,Negative
Q5ZPR3,Negative
P55289,Negative
P69891;P69892,Negative
Q9NU53,Negative
Q8TCT8,Negative
O95817,Negative
Q13740,Negative
Q06033,Negative
P51512,Negative
P09874,Negative
P51149,Negative
P36871,Negative
P07360,Negative
P08582,Negative
Q9HD45,Negative
P02741,Negative
Q9UMX0,Negative
P08174,Negative
Q9UHL4,Negative
P02462,Negative
P01213,Negative
Q8IZP7,Negative
Q15113,Negative
P55060,Negative
P33316,Negative
P58546,Negative
Q99497,Negative
P12259,Negative
Q7Z5A7,Negative
Q9HCK4,Negative
O94923,Negative
O15118,Negative
P08236,Negative
P35579,Negative
A0A0G2JRQ6,Negative
Q6UXZ4,Negative
P49746,Negative
P54289,Negative
O43237,Positive
Q68BL7,Negative
Q92187,Negative
P04217,Negative
Q9Y5L0,Negative
Q9UBS9,Positive
O00244,Negative
Q8NI22,Negative
Q13642,Negative
P21291,Negative
Q96FE5,Positive
Q5KU26,Negative
Q9NQ36,Negative
Q9NQ79,Positive
Q8IV08,Negative
O00567,Negative
P61224;P62834,Negative
Q9NPY3,Positive
Q16363,Negative
Q08397,Negative
Q96RP7,Negative
Q14152,Negative
Q14393,Negative
Q7RTP6,Negative
Q9H1Z8,Negative
P0DP23;P0DP24;P0DP25,Negative
P35609,Negative
Q14696,Negative
P02790,Negative
P98172,Positive
Q16394,Negative
Q9UMX5,Negative
P28827,Positive
Q9GZM5,Negative
P52566,Negative
Q01105,Negative
P28066,Negative
P30530,Negative
P14415,Negative
P62805,Negative
Q99519,Negative
Q9P2E7,Negative
P00390,Negative
P52823,Negative
P55291,Negative
Q9C0A0,Positive
A0A075B6I0,Positive
Q92752,Negative
Q04721,Negative
Q9P0L0,Negative
P30085,Negative
Q96CX2,Negative
O14618,Negative
Q96S16,Negative
P21589,Negative
P15311,Negative
O95757,Negative
P07384,Negative
P08758,Negative
Q15768,Negative
Q9BQS7,Negative
Q9NY47,Negative
O14672,Negative
O14525,Negative
O15498,Negative
P17655,Positive
P13521,Negative
P40926,Negative
Q9HCU4,Negative
P02745,Negative
Q99972,Negative
Q9UBR2,Negative
Q969Z0,Negative
Q9Y6R7,Negative
P05023,Negative
P78504,Negative
Q9UJC5,Negative
Q9Y281,Negative
A0A0B4J1U7,Negative
P01040,Negative
P0DTE1,Positive
P01011,Positive
Q8NCL4,Negative
P17931,Negative
A0A0G2JMI3,Positive
Q15459,Negative
O43143,Negative
O60609,Negative
P80188,Negative
Q9HC56,Negative
Q12765,Negative
Q13228,Positive
P04278,Negative
Q5VV63,Negative
P01715,Negative
O60477,Negative
P02549,Negative
O75396,Negative
Q9UHG3,Negative
O95185,Negative
P68133,Negative
P69905,Negative
P15692,Negative
Q7Z3B1,Negative
P08133,Positive
P55008,Negative
P52797,Negative
P62937,Negative
Q9UI15,Negative
P04211,Negative
O43323,Negative
Q9Y5I4,Negative
O95633,Negative
Q9NZV1,Negative
Q9NYU2,Negative
P35247,Positive
P36957,Negative
Q96AP7,Negative
Q99727,Positive
Q9NR34,Negative
Q92876,Negative
Q96QV1,Negative
Q6UXI7,Positive
Q13822,Negative
P01705,Negative
P13284,Negative
P55285,Negative
Q96P44,Negative
P05156,Negative
P06858,Negative
Q99574,Negative
Q504Y0,Negative
P41586,Negative
P01303,Negative
Q9NZU1,Negative
P12821,Negative
O75173,Negative
P01903,Negative
P23284,Negative
P12109,Negative
O95157,Negative
O75093,Negative
P29972,Negative
O15335,Negative
P05362,Negative
O00584,Negative
P25445,Negative
P01732,Negative
P08621,Negative
P53634,Negative
P00488,Negative
Q15084,Negative
P00491,Negative
P23470,Negative
P33151,Positive
Q15363,Positive
Q9ULH4,Positive
O14791,Negative
Q08945,Negative
P49418,Negative
P15144,Positive
P43652,Negative
Q92692,Positive
Q99733,Negative
Q92496,Negative
P52597,Positive
Q9UJ14,Negative
Q58EX2,Negative
Q9NQ34,Negative
P27918,Negative
P10915,Negative
Q8N436,Negative
P08590,Negative
P61769,Negative
P36222,Negative
Q13867,Negative
Q9HB40,Negative
Q01459,Negative
Q15485,Negative
P05937,Negative
P16949,Negative
Q13769,Negative
O75153,Negative
P04733,Negative
Q9H3U7,Negative
P80723,Negative
O43567,Negative
Q7Z2W4,Negative
O15240,Negative
P01189,Negative
P68871,Negative
O43707,Negative
O14960,Negative
P36578,Negative
A0A0C4DH67,Negative
P09960,Positive
P47972,Negative
P16278,Negative
P08709,Negative
P21579,Negative
P35475,Negative
O95156,Negative
P49406,Negative
Q86UE6,Negative
P02461,Negative
Q7LFX5,Negative
P33991,Positive
P55268,Positive
Q9H4D0,Negative
Q495W5,Negative
P61626,Negative
P05413,Negative
Q8WY21,Negative
P58335,Negative
P10909,Negative
A0A075B7D8,Negative
P18206,Positive
P17600,Negative
Q9UBU2,Negative
Q16775,Negative
Q02246,Positive
Q14956,Negative
P06280,Negative
O94779,Negative
P49411,Negative
Q12913,Negative
O75095,Negative
Q9UKU9,Negative
A0A075B6J1,Positive
P02452,Negative
Q04760,Positive
Q9H0Q3,Negative
P13645,Negative
Q9UJQ1,Negative
Q9NQ38,Negative
P10124,Negative
Q8NHQ9,Negative
P21741,Negative
P01763,Negative
Q13217,Negative
P05408,Negative
P63218,Negative
P35590,Negative
Q96JB1,Negative
Q9NZR2,Negative
Q8IUK8,Negative
Q15424,Negative
P07196,Negative
P19021,Positive
P59666,Negative
Q8NFZ8,Negative
Q9BWV1,Negative
Q9HCJ6,Negative
Q8WVQ1,Negative
Q9NZU0,Negative
Q5JS37,Positive
P07108,Negative
P01834,Negative
Q9Y617,Negative
Q8IZJ4,Negative
Q6ZMI3,Negative
P22897,Negative
Q14126,Negative
O00622,Negative
P68104,Negative
P55087,Negative
O95965,Negative
Q96FE7,Negative
Q15393,Negative
Q01518,Negative
I3L3R5,Negative
P30086,Negative
O75419,Negative
Q9P232,Positive
O43169,Negative
P05543,Negative
P06310,Negative
Q99969,Negative
P07307,Negative
Q6UXD5,Negative
Q8TER0,Positive
P50993,Negative
P01282,Negative
Q13433,Negative
Q8N6Q3,Negative
Q96DD7,Negative
A0A0G2JS06,Negative
Q96NZ9,Negative
P26038,Negative
A0A0B4J1V6,Negative
Q8N608,Negative
Q13449,Negative
P25686,Negative
Q9UI42,Negative
Q969P0,Negative
P04062,Negative
Q8IWX8,Negative
P06312,Negative
Q8WUJ3,Positive
P52565,Positive
P02748,Negative
Q7L2H7,Negative
Q9BWQ8,Negative
P17677,Negative
Q6UWH4,Negative
Q99674,Negative
P04792,Negative
P05121,Positive
P62328,Negative
P09486,Positive
O43240,Positive
Q9H0U4,Negative
P14384,Negative
Q00839,Negative
O75077,Negative
P41252,Negative
Q8NBP7,Negative
Q15746,Negative
Q06828,Negative
Q9NZ72,Negative
P01127,Negative
P57087,Negative
O75509,Negative
P05060,Negative
P0DMV8;P0DMV9,Negative
P35318,Negative
P13591,Negative
O95967,Negative
P20338,Negative
O76076,Negative
Q9NZP8,Negative
P10809,Negative
P30740,Negative
Q9Y6C2,Negative
Q12866,Negative
P08670,Negative
O00592,Negative
Q53RT3,Negative
P53004,Negative
P07478,Negative
Q9Y5G3,Negative
P02649,Positive
P02545,Negative
O95336,Negative
Q8TDN6,Positive
P13647,Negative
P78539,Negative
O00461,Negative
Q86V85,Negative
Q92859,Positive
P98155,Negative
Q9H0R4,Negative
P60520,Negative
P06865,Negative
Q8IW52,Negative
P55083,Negative
Q13790,Negative
P01876,Negative
P30711,Negative
O43854,Negative
Q9UBG0,Negative
Q15165,Negative
Q9Y6X5,Negative
O60243,Negative
P21266,Negative
Q8NFY4,Positive
P14543,Negative
Q06830,Negative
Q9BY67,Negative
P61158,Negative
Q16881,Negative
Q5SZK8,Positive
Q9BU40,Negative
Q14165,Negative
Q8TDY2,Negative
P98164,Negative
P17813,Negative
P15104,Negative
Q9BSG5,Positive
O00115,Negative
Q96FW1,Negative
Q93070,Negative
P48637,Negative
O94973,Negative
O75083,Negative
Q969T9,Negative
P08246,Negative
Q13554,Negative
Q86SR1,Negative
P04179,Negative
Q6UY14,Negative
Q9UQ52,Positive
P61978,Negative
P0DP02,Negative
P35527,Negative
Q16663,Positive
Q16288,Negative
Q86YT9,Positive
O15511,Negative
Q9P121,Negative
Q14114,Negative
Q08431,Negative
Q10567,Negative
Q9UK23,Negative
P98153,Negative
Q16849,Negative
Q96PX8,Negative
P55290,Negative
Q13093,Negative
P58417,Negative
O75493,Negative
P54652,Negative
Q16627,Negative
Q92484,Negative
Q99715,Negative
P62841,Negative
Q9BWS9,Negative
P12955,Negative
Q01469,Negative
P16112,Negative
Q09028,Negative
P00915,Negative
Q8IZA0,Negative
Q9H5Y7,Negative
Q16819,Negative
P39060,Negative
Q12860,Negative
P23560,Negative
P54764,Negative
Q8IX05,Negative
Q99988,Negative
Q99983,Negative
P29323,Negative
Q13275,Negative
P55000,Positive
Q9Y625,Negative
P20472,Negative
Q9BYJ0,Negative
Q7KYR7;Q8WVV5,Negative
Q7Z5A9,Positive
Q9HCJ2,Negative
Q16531,Positive
Q9P035,Negative
P78509,Negative
P01024,Negative
P27169,Negative
P08637,Negative
P50991,Negative
P09429,Negative
Q6ZRP7,Negative
Q6FHJ7,Negative
Q96NY7,Negative
P61204;P84077,Negative
Q96JF0,Negative
O14980,Negative
O14498,Negative
Q03405,Negative
Q9P0K1,Negative
Q9HD89,Negative
Q8N114,Negative
Q8WZA1,Negative
Q9Y240,Negative
P51805,Negative
Q9UHF0,Negative
P07451,Negative
O95861,Negative
Q9BUJ0,Negative
Q6UX15,Negative
P98095,Negative
Q9UJ99,Negative
O75339,Negative
P49189,Negative
P39059,Negative
Q9BVC6,Negative
Q7KZF4,Negative
P08575,Negative
Q9H2X9,Negative
O75078,Negative
P08581,Negative
Q9Y5H8;Q9Y5I0,Positive
Q7Z5L0,Negative
P13987,Negative
P15151,Negative
O00571;O15523,Positive
P19784,Negative
P26447,Negative
Q92956,Negative
Q5VU97,Positive
P20933,Negative
Q92729,Negative
O60476,Negative
P22626,Negative
P01911,Negative
Q9BS26,Negative
Q14118,Negative
P0CG47;P0CG48;P62979;P62987,Negative
Q9Y287,Negative
P48740,Positive
P07942,Positive
Q9NQS3,Negative
P05026,Negative
P25789,Negative
Q16643,Positive
P53396,Negative
P01889,Negative
Q86UX2,Negative
Q9NY25,Negative
O60486,Negative
P01700,Negative
Q99542,Positive
A0A0B4J1X8,Positive
P17900,Negative
Q14019,Negative
P01023,Negative
P56159,Negative
P41217,Negative
P17405,Negative
O60832,Negative
Q969H8,Negative
Q8NCW5,Negative
P10114,Negative
Q01130,Negative
P62873,Negative
P62837,Negative
Q15818,Positive
P23526,Negative
Q9UM22,Negative
P0C0L4,Negative
Q7Z5N4,Negative
A0A075B7D0,Negative
P21333,Negative
Q13464,Negative
Q5FWE3,Negative
Q9BXN1,Negative
Q9Y547,Negative
Q9Y4D7,Positive
Q16576,Negative
P02675,Negative
Q6UWN8,Negative
P48723,Negative
P28799,Positive
Q96CG8,Negative
P06753,Negative
Q8N2G4,Negative
O75340,Negative
P23297,Negative
Q9H336,Negative
Q9UGN4,Negative
Q08211,Negative
Q86VB7,Negative
Q9H8J5,Negative
P52799,Negative
A0A0B4J1V0,Negative
P13796,Negative
Q9H7Y0,Negative
Q6YHK3,Negative
Q09666,Negative
P20396,Negative
P54760,Negative
A0A0A0MS14,Negative
Q8IZJ3,Negative
Q76KP1,Negative
Q15198,Negative
Q16799,Negative
Q7Z7H5,Negative
P13726,Negative
Q9UNE7,Positive
Q13103,Positive
Q96HD1,Negative
O43852,Negative
Q66K79,Negative
P11142,Negative
Q96EE4,Negative
Q86UX7,Negative
O60330,Negative
Q08554,Negative
Q96NU0;Q9BZ76,Negative
Q8N6G6,Negative
P49767,Negative
A0A075B6S5,Negative
P62995,Negative
Q02809,Negative
Q9H6B4,Positive
Q9UF11,Negative
Q99946,Negative
O75711,Negative
Q04695,Negative
P27105,Negative
Q96PQ0,Negative
P10646,Negative
P24592,Negative
Q14697,Negative
Q13885;Q9BVA1,Negative
P15289,Negative
P19367,Positive
Q9ULV4,Negative
A0A0B4J1X5,Negative
Q8N6C5,Negative
Q8TEA8,Negative
P01031,Negative
Q5JRA6,Negative
P14138,Negative
P46777,Negative
Q9UBP4,Negative
Q9Y623,Negative
Q9NRB3,Negative
O43508,Negative
Q9UP38,Negative
Q96HF1,Negative
P29474,Negative
O15204,Negative
O95970,Negative
P05067,Positive
Q7Z3D4,Negative
P54803,Negative
Q9Y2C2,Negative
O43916,Negative
Q6IEE7,Negative
Q93091,Negative
P09936,Negative
P14550,Negative
Q15846,Negative
Q9NS84,Negative
P13497,Negative
P15814,Negative
Q5BLP8,Negative
P49773,Negative
Q9H2E6,Negative
O75051,Negative
O95196,Negative
Q8NF91,Positive
P37173,Negative
Q8N3G9,Positive
Q9BRF8,Negative
Q9NYQ8,Negative
P10721,Negative
P04350,Negative
Q6UY11,Negative
P69849;Q15155;Q5JPE7,Negative
Q07092,Negative
O00182,Negative
Q6IS24,Negative
Q96IU4,Negative
P60983,Negative
O43529,Negative
Q9UBX7,Negative
P16234,Negative
Q14213,Negative
Q9H3T3,Negative
Q9H173,Negative
P47755,Negative
A0A075B7B8,Negative
Q9ULX7,Negative
Q6MZW2,Negative
Q01995,Negative
P30101,Negative
Q9H8L6,Negative
P06744,Negative
P02730,Negative
Q96PD2,Negative
Q8N3T1,Negative
Q9NXS2,Negative
Q9NRX4,Negative
Q9ULL4,Positive
P47756,Negative
P06396,Positive
Q9NQX7,Negative
P12830,Negative
Q9ULP0,Negative
Q15375,Negative
Q9UEW3,Negative
Q00688,Negative
Q96JQ0,Negative
P11215,Negative
O43399,Negative
O43173,Negative
P18428,Negative
Q9Y5F8,Positive
Q4G148,Negative
Q9H008,Negative
Q9NPC4,Negative
P26927,Positive
Q99996,Negative
O60664,Negative
P42285,Negative
P04085,Negative
Q14112,Negative
Q9Y275,Negative
Q14766,Negative
Q9H8Y8,Negative
P60174,Negative
P62888,Negative
P09972,Negative
O43505,Positive
Q9H0E2,Positive
Q6UXI9,Negative
Q9GZV7,Negative
Q9NWF9,Negative
Q9BXJ0,Negative
A0A0B4J1V2,Negative
Q9UBQ6,Negative
Q9Y334,Positive
P21802,Negative
P06732,Negative
P17844,Negative
P04181,Negative
P09496,Negative
Q93063,Negative
A8MTW9,Negative
P19438,Negative
Q9GZX3,Negative
P54756,Positive
Q99426,Negative
P31948,Negative
P00352,Negative
Q00610,Negative
Q9NRR1,Negative
Q7Z408,Negative
