Protein,Label
Q8N608,Negative
P01721,Negative
Q9NR50,Negative
P17405,Negative
Q13510,Negative
O94772,Negative
Q9NZR2,Negative
Q9H0W9,Negative
P05362,Negative
Q8IZ52,Negative
P35542,Negative
Q8IWU5,Negative
Q96PQ0,Negative
Q58EX2,Negative
Q08174,Negative
P53634,Negative
P36955,Negative
Q9Y4L1,Negative
O15144,Negative
P22748,Negative
Q13283,Negative
Q13332,Negative
P07311,Negative
P46821,Negative
Q14624,Negative
Q16270,Negative
Q6IEE7,Negative
P52907,Negative
P04040,Negative
O95782,Negative
Q86VP6,Negative
P12955,Negative
O75752,Negative
P12111,Negative
P35609,Negative
P61266,Negative
Q9NU53,Positive
P01258,Negative
Q5JTV8,Negative
A0A0C4DH36,Negative
P54652,Negative
P07451,Negative
Q6UWR7,Negative
P04899,Negative
Q92832,Negative
Q9UBX1,Negative
Q9Y6R7,Negative
Q8N428,Negative
P41252,Negative
Q9P035,Positive
Q9BUD6,Negative
O75144,Negative
P09172,Negative
P07333,Negative
A0A075B6J9,Negative
Q9NS85,Negative
Q92729,Negative
O95980,Negative
Q8N475,Negative
Q13057,Negative
P23526,Negative
Q96RL7,Negative
Q16620,Negative
O15232,Negative
Q9UIK5,Negative
Q9HB71,Negative
P55083,Negative
O43291,Negative
Q8NHP8,Positive
Q8TDY2,Positive
P41217,Negative
Q5H8C1,Negative
Q96I82,Negative
Q9BT09,Positive
P13726,Negative
P22314,Negative
Q15846,Negative
P55011,Negative
P49773,Negative
Q9NPY3,Negative
P09603,Negative
P04179,Negative
Q14126,Negative
Q6ZMI3,Negative
O94923,Negative
P36897,Positive
P04003,Negative
P18065,Negative
Q06124,Negative
Q8TAB3,Negative
Q6UX72,Negative
P00747,Negative
P15848,Negative
Q99435,Negative
P02748,Negative
Q96JB1,Positive
P55060,Negative
P55287,Negative
Q9GZV7,Negative
P21589,Negative
O14522,Negative
Q8WX77,Negative
Q5FWE3,Negative
P51991,Negative
Q02985,Negative
Q8NF91,Negative
P20851,Negative
P06280,Negative
P21810,Negative
P05026,Negative
Q9Y6N7,Negative
Q8IW52,Negative
O15230,Negative
P36896,Negative
Q9Y281,Negative
Q16627,Negative
Q9UBX5,Negative
P06213,Positive
P08493,Negative
P30046,Negative
O43155,Negative
Q8NCM8,Positive
Q7RTP6,Positive
Q9BRK5,Negative
Q8NBS9,Negative
P05452,Negative
Q5ZPR3,Negative
P15509,Positive
Q9NZ72,Negative
P58499,Negative
P49593,Negative
Q86V85,Negative
P09455,Negative
Q8IWT1,Negative
Q16288,Negative
Q06828,Negative
P50895,Negative
Q969Z0,Positive
P04233,Negative
O00548,Negative
O15540,Negative
P48637,Negative
P37173,Negative
P43234,Negative
O00571;O15523,Negative
Q14517,Negative
P26038,Negative
Q07021,Positive
P58417,Negative
Q99497,Negative
P00568,Negative
P19021,Negative
Q15262,Negative
Q14314,Negative
Q96LR4,Negative
P27824,Negative
P15328,Negative
P08637,Negative
P60520,Negative
P62873,Negative
O94769,Negative
Q9H173,Negative
P46777,Negative
A0A0C4DH67,Negative
Q6UWP8,Negative
Q2YD98,Negative
Q9P0L0,Positive
Q8WVN6,Negative
P04075,Negative
A0A087WW87;P01614,Negative
Q5VY43,Negative
P43004,Negative
P98164,Negative
Q9UQ52,Negative
Q15643,Positive
P10153,Negative
Q06830,Negative
Q6MZW2,Negative
P54803,Negative
P17936,Negative
P02679,Negative
Q9UP79,Negative
Q9UMF0,Negative
P53041,Negative
A0A0B4J1X5,Negative
Q9ULF5,Negative
P14314,Negative
Q9HC07,Negative
O60279,Negative
P55774,Negative
O00468,Negative
P19784,Negative
A0A0J9YY99,Negative
P08572,Negative
P06858,Positive
Q9BRK3,Negative
Q9H0R4,Negative
P04733,Negative
Q13683,Negative
Q9BRF8,Negative
P52803,Negative
P57087,Negative
Q9GZX3,Negative
O95965,Negative
Q15256,Negative
Q99784,Negative
Q9Y5R2,Negative
Q5BLP8,Negative
O75096,Negative
P30086,Negative
Q9UJQ1,Negative
Q9UF33,Negative
P15289,Negative
O75071,Negative
P13671,Negative
P49257,Negative
P01137,Negative
P05156,Negative
P14854,Positive
P63027,Negative
P04180,Negative
Q9UKZ4,Negative
P78357,Positive
Q8IUK8,Negative
Q16769,Negative
Q9BQ16,Negative
Q92743,Negative
Q92854,Negative
P10253,Negative
P16298;Q08209,Negative
P61978,Negative
P10599,Negative
Q9BUN1,Negative
P34949,Negative
P02743,Negative
A0A0C4DH34,Negative
P01031,Negative
P63313,Negative
Q9UP38,Negative
P25311,Negative
P23515,Negative
P14678;P63162,Negative
P16278,Negative
P01593;P01594,Negative
P04433,Negative
P20962,Positive
Q03468,Negative
P00488,Negative
Q16706,Negative
P00734,Negative
P09543,Negative
P30273,Positive
Q9NYX4,Negative
O75711,Negative
O60477,Negative
P47756,Negative
P21802,Negative
P01009,Negative
P01880,Negative
P61204;P84077,Negative
Q9NRA1,Negative
O43157,Negative
Q8N3H0,Negative
P23297,Negative
Q96HF1,Negative
Q03405,Negative
Q08945,Positive
Q7Z2W4,Negative
Q8N8Z6,Negative
P15260,Negative
Q9ULB1,Negative
Q9BS26,Negative
Q9H1U4,Negative
P06493,Positive
Q9HBW1,Negative
Q6UWY5,Negative
P30044,Negative
O15041,Negative
P55058,Negative
A0A075B6J1,Negative
P20338,Negative
P35754,Negative
Q8IZA0,Negative
Q86VR8,Negative
Q15121,Negative
P15104,Negative
P06744,Negative
C9JVW0,Negative
Q4G0I0,Negative
P01344,Negative
P31946,Negative
O75339,Positive
P05937,Negative
Q8IVN8,Positive
Q9NQ38,Negative
Q8NBP7,Negative
P02790,Negative
Q96KG7,Negative
Q16531,Negative
P01763,Negative
P13497,Negative
A0A0J9YXX1,Negative
P01705,Negative
Q9HAR2,Negative
O95206,Negative
O60609,Negative
P22004,Negative
P21796,Negative
P29120,Negative
P13747,Negative
Q6ZMM2,Negative
Q9HCK4,Negative
Q6GTX8,Negative
P24043,Negative
Q7Z5L0,Negative
Q8WZ75,Negative
P13667,Negative
O75439,Positive
P49641,Negative
A0A0B4J1U3,Positive
O14668,Negative
Q8IWX8,Positive
P62937,Negative
Q14982,Negative
Q9Y2B0,Negative
Q99996,Negative
Q9NWF9,Positive
Q9P0S2,Negative
Q8NBI3,Positive
O60245,Negative
A0A075B7B6,Negative
Q9UHC6,Negative
P07942,Negative
A0A8I5KQE6;P08865,Negative
P61278,Negative
P53004,Negative
P28838,Positive
P01189,Negative
Q8WYK1,Negative
Q99519,Negative
Q08397,Negative
P07339,Negative
O94991,Negative
Q5T013,Negative
P46531,Negative
P05155,Negative
P01591,Negative
P56817,Negative
Q5SZK8,Negative
Q9NQX5,Negative
Q8IUC8,Negative
P16284,Positive
Q9BXN1,Negative
A0A0B4J2D9;P0DP09,Negative
P01857,Negative
Q5VWW1,Negative
Q02747,Negative
P33991,Negative
Q9H159,Negative
Q9Y5G4,Negative
Q9UIB8,Negative
Q9Y5Z4,Negative
P55072,Negative
P02768,Negative
P02462,Negative
O60568,Negative
P01011,Negative
A0A0C4DH35,Negative
Q04756,Negative
Q9Y2Z0,Negative
Q13214,Negative
O00462,Negative
Q8IZP7,Negative
P13727,Negative
P21246,Negative
A0A0B4J1Y9,Negative
P15907,Negative
P29323,Negative
O75396,Negative
P49406,Negative
P09496,Positive
Q9C0A0,Negative
P50281,Negative
Q9NRX4,Negative
P13591,Negative
P25713,Negative
Q9H3S1,Negative
P52799,Negative
P16870,Negative
P04275,Negative
O75368,Negative
P10809,Negative
Q8IUL8,Positive
A0A075B7D8,Positive
P21333,Negative
Q9BQS7,Negative
P01303,Negative
P31150,Negative
Q8IX30,Negative
Q9NZK5,Negative
P33908,Negative
O00244,Positive
P12272,Negative
P16112,Negative
P04271,Negative
Q9BXJ4,Negative
Q8TCT8,Negative
P12109,Negative
P20472,Negative
P00740,Negative
P14151,Negative
Q14118,Negative
P78371,Negative
Q92932,Negative
A0A0B4J1U7,Negative
Q9NY33,Negative
Q16775,Positive
P26447,Negative
P01042,Negative
P01130,Negative
P56705,Negative
O00299,Positive
P05976,Negative
Q8N436,Negative
P11117,Negative
Q8NCC3,Negative
P35475,Negative
P49747,Negative
P61224;P62834,Negative
P02786,Negative
Q08431,Negative
Q96CS7,Negative
Q7Z5A9,Negative
P26583,Negative
Q10472,Negative
O60486,Negative
P08581,Negative
O43583,Negative
P49418,Negative
Q8IXL6,Negative
O60306,Positive
P02585,Positive
P01859,Negative
O43143,Negative
Q9Y5F8,Negative
Q96AP7,Negative
P13473,Negative
P02747,Negative
P60953,Positive
P12268,Negative
O95390,Negative
Q86SF2,Negative
Q15582,Negative
P01834,Negative
O75636,Positive
P52797,Positive
P12107,Negative
P43243,Negative
P51693,Negative
P16442,Negative
P01860,Negative
Q13018,Negative
Q9H5Y7,Negative
P49862,Positive
P68871,Negative
Q96B86,Negative
P25686,Positive
P0CG47;P0CG48;P62979;P62987,Negative
P60983,Negative
P78310,Negative
P22223,Positive
P12821,Negative
Q8TEU8,Negative
O43399,Negative
Q4LDE5,Negative
P55291,Negative
Q09328,Negative
P15151,Negative
P43487,Negative
Q07699,Negative
P43034,Negative
P01764,Negative
Q00973,Negative
P15259,Negative
Q96IU4,Negative
P09960,Negative
Q14696,Negative
P07686,Negative
Q96RW7,Negative
Q9GZM7,Negative
P54802,Negative
P28827,Negative
P21399,Positive
P38159;Q96E39,Negative
Q9UIW2,Negative
P09651,Negative
Q15828,Negative
Q53EL9,Negative
Q9HBT6,Negative
Q2TBF2,Positive
O94933,Negative
P13693,Negative
P60033,Negative
P25788,Negative
Q9BWS9,Negative
Q01105,Negative
P49767,Negative
P23435,Negative
Q9P244,Negative
O43776,Negative
Q9BQT9,Negative
P52823,Negative
Q9UBP4,Negative
Q04695,Negative
P16070,Negative
Q14DG7,Negative
P27487,Negative
P19367,Negative
Q9UJ99,Negative
P48723,Negative
Q06418,Negative
A0A075B6S5,Negative
Q92626,Negative
P02750,Negative
Q9UKK9,Negative
O75063,Negative
Q13464,Negative
O00391,Negative
P54108,Negative
Q92859,Negative
P17844,Negative
P00748,Negative
Q9GZP1,Positive
O00451,Negative
P15814,Negative
Q9NX62,Negative
P56159,Negative
Q53RD9,Negative
O00300,Negative
Q9HCM2,Negative
Q9Y2B1,Negative
P00742,Negative
P14415,Positive
P08833,Positive
P55283,Negative
P24387,Negative
Q92922,Negative
P28066,Negative
P07951,Negative
Q9H257,Negative
O95841,Negative
P20062,Negative
P37802,Negative
P61586,Negative
Q08211,Negative
Q9H3G5,Negative
P25786,Negative
Q9HC38,Negative
Q13356,Positive
P02763,Negative
Q9Y287,Negative
P61158,Negative
P42857,Negative
P48163,Negative
Q9Y6N6,Negative
P20742,Negative
Q8NHJ6,Positive
Q96EE4,Negative
Q8N111,Negative
O43866,Negative
P30041,Negative
P23470,Negative
P43652,Negative
Q9UPU3,Negative
P08670,Negative
Q9ULI3,Negative
Q8NFZ4,Negative
P41586,Negative
Q9UHF0,Negative
O75019,Negative
O94973,Positive
P35555,Negative
Q96NY7,Negative
Q8WZ42,Negative
Q9Y2G1,Negative
Q9UK23,Negative
Q9UBS4,Negative
P13647,Negative
Q9Y646,Negative
Q9H0X4,Negative
P08174,Negative
P35908,Negative
P07355,Negative
P01825,Negative
Q5T749,Negative
Q6YHK3,Negative
O76076,Negative
Q05707,Negative
Q15459,Negative
Q9Y644,Negative
P09619,Negative
Q9BWQ8,Negative
P21554,Positive
Q9Y5W5,Negative
Q96JF0,Negative
Q16881,Negative
O60469,Positive
Q8WWX9,Negative
P23142,Negative
P12830,Negative
P46926,Negative
Q92838,Negative
Q9UNZ2,Negative
Q96SM3,Negative
P02818,Positive
P58546,Negative
Q13501,Negative
Q9UNW1,Negative
Q9NP84,Negative
Q8NFZ8,Negative
O75509,Negative
Q5KU26,Negative
Q8TAG5,Negative
O95757,Negative
Q96FE5,Negative
Q9HC56,Negative
P0DMV8;P0DMV9,Negative
Q12913,Positive
O15197,Negative
P07858,Negative
Q8TDW7,Negative
Q15063,Negative
Q8TCZ2,Negative
P04430,Positive
O14793,Negative
Q6UXK5,Negative
Q96JA1,Negative
Q14766,Negative
P16519,Negative
Q9UBR2,Negative
Q9GZP4,Negative
O76061,Negative
Q9P0K1,Negative
Q14767,Negative
P98155,Negative
P08476,Negative
Q8N3Z0,Positive
P31937,Negative
O75223,Negative
P01817,Negative
P49327,Negative
P02787,Negative
P01732,Negative
P09382,Negative
O75077,Negative
Q9BW30,Negative
P04839,Negative
A0A0B4J1V1,Negative
Q9NT99,Negative
P30043,Negative
P18669,Negative
Q9BXX0,Negative
Q15904,Negative
P61626,Negative
Q12874,Negative
Q14508,Negative
P52209,Negative
P56537,Negative
P08138,Negative
P55285,Negative
Q7L985,Positive
P02778,Negative
P00751,Negative
P13797,Negative
Q92820,Negative
Q14914,Negative
Q9H6X2,Negative
P09471,Positive
P54764,Negative
P10909,Negative
Q9Y4D7,Negative
O75095,Negative
P13489,Negative
Q09666,Negative
Q96RP7,Positive
Q9HCU4,Negative
P55290,Negative
O15067,Negative
P32119,Negative
O14514,Negative
P01772,Negative
P05109,Negative
O75084,Negative
Q8TDQ0,Negative
Q9Y274,Negative
Q96S96,Negative
O43508,Negative
Q9NZ53,Negative
Q8NCL4,Negative
P61313,Positive
Q9HB40,Negative
A0A0A0MRZ9,Negative
Q9HD89,Positive
Q9ULB5,Negative
O60462,Negative
Q6ZMP0,Negative
Q6E0U4,Negative
Q8IWQ3,Negative
Q8N6G6,Negative
P15090,Negative
P11413,Negative
Q9NPG1,Positive
P05023,Negative
P60660,Negative
Q8TDF5,Negative
P38606,Negative
O43237,Negative
P00995,Positive
Q86TY3,Negative
P32969,Positive
P04211,Negative
P11279,Negative
O95445,Negative
Q9ULV4,Negative
Q9UJH8,Negative
P42892,Negative
Q9UM47,Negative
P21926,Negative
Q10589,Negative
P20827,Negative
Q6UVY6,Negative
Q6NW40,Negative
Q8WUM4,Negative
O43556,Negative
O14917,Negative
Q16643,Negative
P00738,Negative
Q9H9S5,Negative
P04264,Negative
Q8NBK3,Negative
Q99941,Negative
P02656,Negative
Q8NHL6,Negative
P35247,Negative
Q6P4A8,Positive
Q9Y547,Negative
O75083,Negative
P62826,Negative
Q6UY14,Negative
Q86YT9,Negative
O94856,Negative
Q14247,Negative
Q969Z4,Negative
P54727,Negative
P04196,Negative
Q7Z5N4,Negative
P05019,Positive
P14384,Negative
Q6UXD5,Negative
Q8IYR6,Positive
A0A0G2JMI3,Negative
O60883,Negative
Q9UF11,Positive
Q7Z6L1,Negative
P01782,Negative
Q16143,Positive
Q9Y3Q3,Negative
Q9H4D0,Negative
P02774,Negative
Q9NZU1,Negative
Q96KR4,Negative
Q96TA2,Negative
Q9UBX7,Negative
Q96NU0;Q9BZ76,Negative
P05997,Negative
Q92187,Negative
P98172,Negative
P35749,Negative
P13645,Negative
P29972,Positive
P51149,Negative
O95336,Negative
Q641Q3,Negative
Q92752,Negative
A0A0C4DH43,Negative
Q04446,Negative
P23381,Positive
Q9BWV1,Positive
O43323,Positive
Q96KN2,Negative
P30990,Negative
P10643,Negative
Q96CG8,Negative
P80188,Negative
Q15303,Negative
Q05193,Negative
P54920,Negative
O15118,Negative
Q96PD2,Negative
Q9NUQ9,Negative
Q6N022,Positive
Q13308,Negative
Q13433,Negative
P49913,Negative
Q9UPZ6,Negative
Q15008,Negative
Q9Y5L0,Negative
Q16629,Negative
Q9BZM5,Negative
P82987,Negative
O75493,Positive
Q9Y6X5,Negative
P10619,Negative
O75369,Negative
Q9BXP8,Negative
Q8N6Q3,Positive
Q5VUB5,Negative
P31948,Negative
A0A0B4J1V6,Negative
P10721,Negative
P23246,Negative
P15291,Negative
Q8IWV2,Negative
P07093,Negative
P42785,Negative
Q8NFH3,Negative
P06681,Negative
P39060,Negative
P07900,Negative
P42658,Negative
A0A0B4J1Y8,Negative
Q9NQ34,Negative
P61019,Negative
Q9UKB5,Negative
Q9H4A9,Negative
Q07654,Negative
Q9GZT8,Negative
Q8WY21,Negative
P55786,Negative
P69849;Q15155;Q5JPE7,Negative
P49189,Negative
Q9NRB3,Negative
O60888,Negative
Q9NSE4,Negative
A0A0B4J1V0,Negative
Q9NZC2,Negative
P01023,Negative
P22061,Negative
Q9UJJ9,Negative
Q96QV1,Negative
P26572,Negative
Q6UWH4,Negative
Q7Z794,Positive
Q9Y639,Negative
Q16394,Negative
Q9UFP1,Negative
P07585,Positive
O75534,Negative
Q96DG6,Positive
Q9NZN1,Negative
P0C0L4,Negative
Q9Y3C5,Negative
Q9UHA4,Positive
P02765,Negative
Q8TEA8,Negative
Q8NBJ7,Negative
Q8WWM7,Negative
P11142,Negative
P62328,Negative
Q12797,Negative
P07360,Negative
Q16787,Negative
Q9NQ30,Negative
P22607,Negative
P27348,Positive
Q53H76,Negative
P0DPH7;P0DPH8,Negative
Q15465,Positive
P08779,Negative
Q9H3U7,Positive
Q14697,Negative
P46459,Negative
Q96JQ0,Negative
Q96PD5,Negative
Q99972,Negative
A0A087WSY6,Negative
Q504Y0,Negative
P28908,Negative
P01889,Negative
P0DMQ5,Negative
Q15782,Negative
Q15424,Negative
Q0P6D2,Negative
P11362,Negative
Q9HBR0,Negative
P27797,Negative
Q8N114,Negative
P49908,Negative
P48147,Negative
P61960,Positive
Q9P0K9,Negative
Q8IZJ4,Negative
Q12769,Negative
P31689,Negative
Q9UGM5,Negative
P29218,Negative
Q9UHL4,Negative
Q13641,Negative
Q9NS15,Negative
P52848,Negative
A0A075B6P5;P01615,Negative
O75976,Negative
Q9UGT4,Negative
P62195,Positive
Q8N3T1,Negative
P35590,Negative
P15692,Negative
P60709;P63261,Negative
P14625,Negative
P05062,Positive
P22090;P62701,Positive
Q9UK55,Negative
Q7Z553,Negative
Q9Y6Y9,Positive
O95502,Negative
Q14956,Negative
P27708,Negative
P51674,Negative
P10915,Negative
Q9Y6C2,Negative
Q9BXJ3,Negative
P23471,Negative
O75874,Negative
P09429,Negative
P04118,Negative
Q96KP4,Negative
Q8N128,Negative
P49746,Negative
Q9P121,Negative
P55286,Negative
Q5IJ48,Negative
Q6PUV4,Negative
A0A075B6I1,Negative
Q13822,Negative
Q15363,Negative
O15123,Negative
P78509,Negative
Q5BIV9,Negative
O60476,Negative
Q13217,Negative
P35318,Negative
P23284,Negative
P08236,Positive
P68133,Negative
Q99584,Positive
P14778,Positive
Q709C8,Negative
A0A075B7F0,Negative
Q9Y219,Negative
Q9BVC6,Negative
P81172,Negative
Q96EG1,Negative
Q9NY15,Negative
P17931,Negative
P10321,Negative
Q9HAT2,Negative
Q9NWV4,Positive
P22304,Negative
P60174,Negative
P19022,Negative
Q9Y2G8,Negative
P03952,Negative
P62258,Negative
Q9BWW7,Negative
A0A075B6I0,Negative
O00567,Negative
P13284,Negative
P10644,Negative
O75888,Negative
Q9BU40,Negative
Q8NFP4,Negative
P02654,Negative
Q9Y5X9,Negative
P04278,Negative
P03973,Negative
Q9UBV2,Positive
P26358,Negative
P27105,Negative
Q86UN3,Negative
A0A0A0MS15,Negative
P25391,Negative
Q92824,Negative
Q8IUK5,Negative
Q8N2S1,Negative
O75394,Positive
A6BM72,Negative
P01743,Negative
Q12841,Negative
P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,Positive
Q14257,Negative
Q9H4G4,Positive
Q12860,Negative
P51511,Negative
O95970,Negative
P30048,Negative
P98153,Negative
Q9H008,Negative
P50990,Negative
Q2TAL6,Negative
Q53RT3,Negative
P04216,Negative
Q13103,Negative
Q14315,Negative
A0A0B4J1V2,Negative
O14672,Negative
O43278,Negative
Q9BYJ0,Negative
P01033,Negative
Q9UBQ0,Negative
Q96FE7,Negative
P02042,Negative
P08887,Negative
P01903,Positive
Q5D862,Positive
P27635,Positive
Q9Y5I4,Negative
P04792,Negative
Q8N423,Negative
P00505,Negative
Q99650,Negative
Q9GZP0,Negative
P31949,Negative
P56975,Negative
P12259,Negative
P63208,Negative
P20396,Negative
P80303,Negative
P26641,Positive
P28072,Negative
Q7L1I2,Positive
P31321,Negative
P12882,Negative
P27918,Negative
P36957,Negative
O75643,Negative
P11047,Negative
Q14847,Negative
Q9ULX7,Negative
Q8NHQ9,Negative
P04843,Positive
P21709,Negative
P08949,Negative
P01008,Negative
Q8WUJ3,Negative
Q96HC4,Negative
P17900,Negative
P78410,Negative
P35606,Negative
P08246,Positive
P50395,Negative
P00736,Negative
Q12931,Negative
P23560,Negative
P45877,Negative
O43493,Negative
P25445,Negative
Q9NQ76,Positive
P47972,Negative
Q9Y5Y7,Negative
Q13555,Positive
P30531,Negative
O43169,Positive
Q9Y383,Negative
P06732,Negative
P23434,Positive
Q8IZS8,Negative
P63241,Negative
Q13449,Negative
Q96EU7,Negative
A0A0C4DH29,Negative
Q5JRA6,Negative
P01040,Negative
P12814,Negative
P00558,Negative
Q6UW01,Negative
P0DP02,Negative
O15240,Negative
Q76KP1,Negative
Q86YD5,Negative
P15311,Negative
Q16651,Negative
Q9BXR6,Negative
A8MTW9,Negative
Q5SGD2,Negative
P30533,Negative
P25789,Negative
P09211,Negative
Q6UXH1,Negative
P20916,Negative
Q8TB96,Positive
Q5VSG8,Negative
O43827,Negative
O95450,Negative
Q8N6C5,Negative
P05067,Negative
P00491,Negative
P43121,Negative
Q9H6B4,Negative
Q96AQ6,Negative
O75787,Negative
Q08345,Negative
Q86UD1,Negative
Q7Z6M3,Negative
P07998,Negative
P61812,Positive
P00441,Negative
Q8IZJ1,Negative
Q9H2E6,Negative
P06312,Negative
P19438,Positive
Q9H4F8,Negative
P51884,Negative
Q5VV43,Negative
P24593,Negative
O00469,Negative
Q9HCJ2,Negative
P30047,Negative
O75326,Negative
P41222,Negative
Q92520,Negative
O75347,Positive
P05060,Negative
P43146,Negative
P35580,Negative
P0C0L5,Negative
P48539,Negative
A0A075B7B8,Positive
Q9UHG3,Negative
P10114,Negative
P55087,Negative
Q6FHJ7,Negative
O95196,Negative
Q9H8Y8,Positive
P02751,Negative
P02749,Negative
Q96P44,Negative
Q96MU8,Negative
P22392,Negative
O60909,Negative
P01024,Negative
Q16568,Negative
O00292,Positive
P50993,Negative
Q99426,Negative
Q99983,Negative
P02144,Negative
P07307,Negative
Q9GZM5,Negative
Q6ZN44,Positive
P09972,Negative
O94766,Negative
Q13093,Negative
P05413,Negative
P33993,Negative
P50502,Negative
P02649,Negative
Q86YD3,Negative
P15502,Negative
P04181,Negative
Q9HDC9,Negative
Q9UKQ2,Negative
Q01151,Negative
P08294,Negative
P01767,Negative
P20929,Positive
Q9NYF8,Negative
Q9BXS4,Positive
P07148,Negative
Q15375,Negative
Q99523,Negative
Q7Z7M0,Negative
Q9H3S3,Negative
P19835,Negative
Q9BSG5,Negative
Q13813,Negative
O60449,Negative
Q8N3T6,Negative
P07737,Negative
Q5JS37,Positive
Q02246,Negative
P06276,Negative
P11226,Negative
O15143,Negative
Q504Y2,Negative
Q16576,Negative
P14618,Negative
O15394,Negative
Q99623,Negative
Q16610,Negative
Q9NYU2,Negative
P09958,Negative
P02788,Negative
P08253,Negative
A0A0C4DH39,Negative
P51512,Negative
P15586,Positive
P02741,Negative
Q13508,Negative
A6NGN9,Negative
P06702,Negative
P34741,Negative
Q14515,Negative
Q5T4S7,Positive
P20774,Negative
Q14566,Negative
Q9UMX5,Negative
